"You can add only enabled products.","Du kan bare legge til aktiverte produkter.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Du kan ikke laste opp denne filen.",module,Magento_AdvancedCheckout
"The file is empty.","Filen er tom.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Du har ikke lagt inn et produktnummer (SKU). Vennligst <a href=""%1"">klikk her</a> for å legge til proukt(er) ved produktnummer (SKU).",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Du har ikke lagt inn et produktnummer (SKU).",module,Magento_AdvancedCheckout
"We can't add a product to cart by id ""%1"".","Vi kan ikke legge til et produkt av id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong while reordering this product.","Noe gikk galt med bestillingen av dette produktet.",module,Magento_AdvancedCheckout
"We can't find this wish list.","Vi finner ikke denne ønskeliste.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Du la %1 produkt til handlekurven.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Du la %1 produkt til handlekurven.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 produkt krever din oppmerksomhet.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 produkter krever din oppmerksomhet.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Ja, for angitte kundegrupper",module,Magento_AdvancedCheckout
"Yes, for Everyone","Ja, for alle",module,Magento_AdvancedCheckout
No,Nei,module,Magento_AdvancedCheckout
"The file is corrupt.","Filen er skadet.",module,Magento_AdvancedCheckout
"Please upload the file in .csv format.","Vennligst opplast filen i .csv format.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 element(er) krever din oppmerksomhet.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Bruk kupongkode",module,Magento_AdvancedCheckout
"Remove Coupon Code","Fjern kupong kode",module,Magento_AdvancedCheckout
Remove,Fjern,module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Rabattkode ""%1"" er ikke gyldig.",module,Magento_AdvancedCheckout
"Shopping Cart Items",Handlekurvelementer,module,Magento_AdvancedCheckout
Qty,Ant,module,Magento_AdvancedCheckout
Subtotal,Delsum,module,Magento_AdvancedCheckout
Discount,Rabatt,module,Magento_AdvancedCheckout
"Row Subtotal","Rad delsum",module,Magento_AdvancedCheckout
Action,Handling,module,Magento_AdvancedCheckout
"No ordered items","Ingen bestilte varer",module,Magento_AdvancedCheckout
"Total %1 product(s)","Totalt %1 produkt(er)",module,Magento_AdvancedCheckout
Subtotal:,Delsum:,module,Magento_AdvancedCheckout
"Please select","Vennligst velg",module,Magento_AdvancedCheckout
"Move to Wish List","Flytt til ønskeliste",module,Magento_AdvancedCheckout
"No item specified.","Ingen elementer er angitt.",module,Magento_AdvancedCheckout
"Are you sure you want to remove this item?","Er du sikker på at du vil fjerne dette elementet?",module,Magento_AdvancedCheckout
"SKU number","SKU nummer",module,Magento_AdvancedCheckout
"Upload File","Last opp fil",module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","CSV-filen må inneholde kolonnene ""sku"" og ""qty"".",module,Magento_AdvancedCheckout
Reset,Tilbakestill,module,Magento_AdvancedCheckout
SKU:,"Produktnummer (SKU):",module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Bare <span id=""%1_max_allowed"">%2</span> på lager",module,Magento_AdvancedCheckout
Item,Element,module,Magento_AdvancedCheckout
"See price before order confirmation.","Se priser før ordrebekreftelse.",module,Magento_AdvancedCheckout
"What's this?","Hva er dette?",module,Magento_AdvancedCheckout
"Incl. Tax","Inkl. MVA",module,Magento_AdvancedCheckout
"Excl. Tax","ex. moms",module,Magento_AdvancedCheckout
"Edit item parameters","Rediger parametere",module,Magento_AdvancedCheckout
Edit,Endre,module,Magento_AdvancedCheckout
"Remove item","Fjern vare",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produkter som krever din oppmerksomhet",module,Magento_AdvancedCheckout
"Add to Cart","Legg i handlekurv",module,Magento_AdvancedCheckout
Sku,Sku,module,Magento_AdvancedCheckout
File,Fil,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Tillatte filformater: .csv",module,Magento_AdvancedCheckout
"Add Row","Legg til rad",module,Magento_AdvancedCheckout
"Remove Row","Fjerne rad",module,Magento_AdvancedCheckout
"Add Products By SKU","Legg til produkter ved produktnummer (SKU)",module,Magento_AdvancedCheckout
"Shopping Cart Management","Handlekurv administrering",module,Magento_AdvancedCheckout
"View Shopping Cart","Se handlekurv",module,Magento_AdvancedCheckout
"View and modify Shopping Cart","Vis og endre handlekurv",module,Magento_AdvancedCheckout
"Order by SKU Settings","Sorter etter produktnummer (SKU) innstillinger",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Storefront","Aktiver Bestilling ved produktnummer (SKU) på Din Konto i Butikkfronten",module,Magento_AdvancedCheckout
"Customer Groups",Kundegruppe,module,Magento_AdvancedCheckout
"Apply Coupon","Bruk rabattkode",module,Magento_AdvancedCheckout
"Order by SKU Description","Bestill ved produktbeskrivelse",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Vis en lenke til lasting av regneark",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definer hvorvidt en lenke til Min Konto &gt; Bestill ved produktnummer siden vil vises i widgeten",module,Magento_AdvancedCheckout
"Link Text","Link Tekst",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Teksten i koblingen til min konto &gt; rekkefølge etter produktnummer siden",module,Magento_AdvancedCheckout
"Load a list of SKUs","Last liste over produktnummer",module,Magento_AdvancedCheckout
"Order by SKU Template","Bestill ved produktmal",module,Magento_AdvancedCheckout
"Please correct the data sent.","Korriger dataene som sendes.",module,Magento_AdvancedPricingImportExport
"Entity type model '%1' is not found","Finner ikke enhetsmodellen '%1'",module,Magento_AdvancedPricingImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Enhetstypemodellen må være en forekomst av \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType",module,Magento_AdvancedPricingImportExport
"There are no product types available for export","Det finnes ingen produkttyper for eksport",module,Magento_AdvancedPricingImportExport
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 klassen implementere ikke \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface",module,Magento_AdvancedRule
"Sales Rule",Salgsregel,module,Magento_AdvancedSalesRule
"Index sales rule","Indeks salgsregel",module,Magento_AdvancedSalesRule
"Related Search Terms","Relaterte søkeord",module,Magento_AdvancedSearch
"Add New Search Term","Legge til nye søkeord",module,Magento_AdvancedSearch
button_label,button_label,module,Magento_AdvancedSearch
"Missing search engine parameter.","Mangler søkemotor-parameter.",module,Magento_AdvancedSearch
"Successful! Test again?","Vellykket! Teste igjen?",module,Magento_AdvancedSearch
"Connection failed! Test again?","Tilkobling mislyktes! Prøve igjen?",module,Magento_AdvancedSearch
"Enable Search Recommendations","Aktiver søk anbefalinger",module,Magento_AdvancedSearch
"When you enable this option your site may slow down.","Når du aktiverer dette alternativet kan webområdet bli tregt.",module,Magento_AdvancedSearch
"Search Recommendations Count","Antall søk anbefalinger",module,Magento_AdvancedSearch
"Show Results Count for Each Recommendation","Vis antall resultat for hvert forslag",module,Magento_AdvancedSearch
"Enable Search Suggestions","Aktivere søkeforslag",module,Magento_AdvancedSearch
"Search Suggestions Count","Antall søke forslag",module,Magento_AdvancedSearch
"Show Results Count for Each Suggestion","Vis antall resultat for hvert forslag",module,Magento_AdvancedSearch
"Related search terms","Relaterte søkeord",module,Magento_AdvancedSearch
"Did you mean","Mente du",module,Magento_AdvancedSearch
ID,ID,module,Magento_AdvancedSearch
"Search Query",Søkeord,module,Magento_AdvancedSearch
Store,Butikk,module,Magento_AdvancedSearch
Results,Resultater,module,Magento_AdvancedSearch
Uses,Bruk,module,Magento_AdvancedSearch
"Redirect URL","Omdirigere URL",module,Magento_AdvancedSearch
"Suggested Term","Foreslått begrep",module,Magento_AdvancedSearch
Yes,Ja,module,Magento_AdvancedSearch
No,Nei,module,Magento_AdvancedSearch
Action,Handling,module,Magento_AdvancedSearch
Edit,Rediger,module,Magento_AdvancedSearch
"RPC call failed, connection timed out after %time_out.","RPC-kallet mislyktes, tilkobling tidsavbrutt etter %time_out.",module,Magento_Amqp
"Message has been rejected: %1","Meldingen ble avvist: %1",module,Magento_Amqp
"Error while checking if topic is synchronous","Feil under kontroll av om emnet er synkront",module,Magento_Amqp
"Subscription status",Påmeldingsstatus,module,Magento_Analytics
"Sorry, there has been an error processing your request. Please try again later.","Beklager, det oppstod en feil under behandling av forespørselen. Prøv igjen senere.",module,Magento_Analytics
"Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.","Sorry, there was an error processing your registration request to Magento Analytics. Please try again later.",module,Magento_Analytics
"Error occurred during postponement notification","Error occurred during postponement notification",module,Magento_Analytics
"Time value has an unsupported format","Time value has an unsupported format",module,Magento_Analytics
"Cron settings can't be saved","Cron alternativer kan ikke lagres",module,Magento_Analytics
"There was an error save new configuration value.","Det oppstod en feil under lagringen av ny konfigurasjonsverdi.",module,Magento_Analytics
"Please select a vertical.","Velg en vertikal.",module,Magento_Analytics
"--Please Select--","-Vennligst velg--",module,Magento_Analytics
"Command was not found.","Kommandoen ble ikke funnet.",module,Magento_Analytics
"Input data must be string or convertible into string.","Input data must be string or convertible into string.",module,Magento_Analytics
"Input data must be non-empty string.","Input data must be non-empty string.",module,Magento_Analytics
"Not valid cipher method.","Not valid cipher method.",module,Magento_Analytics
"Encryption key can't be empty.","Encryption key can't be empty.",module,Magento_Analytics
"Source ""%1"" is not exist","Source ""%1"" is not exist",module,Magento_Analytics
"These arguments can't be empty ""%1""","Disse argumentene kan ikke være tom ""%1""",module,Magento_Analytics
"Cannot find predefined integration user!","Finner ikke den forhåndsdefinerte integreringsbrukeren!",module,Magento_Analytics
"File is not ready yet.","Filen er ikke klar ennå.",module,Magento_Analytics
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Base URL er endret, og rapportene blir oppdatert. Avansert rapportering vil være tilgjengelig når endringen er behandlet. Prøv igjen senere.",module,Magento_Analytics
"Failed to synchronize data to the Magento Business Intelligence service.","Kan ikke synkronisere data til Magento Business Intelligence service.",module,Magento_Analytics
"<a href=""%1"">Retry Synchronization</a>","<a href=""%1"">Retry Synchronization</a>",module,Magento_Analytics
TestMessage,TestMelding,module,Magento_Analytics
"Error message","Error message",module,Magento_Analytics
"Apps and Games","Programmer og spill",module,Magento_Analytics
"Athletic/Sporting Goods",Atletisk/sportsbutikk,module,Magento_Analytics
"Art and Design","Kunst og design",module,Magento_Analytics
"Advanced Reporting","Avansert rapportering",module,Magento_Analytics
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Få ny innsikt og ta kommandoen over bedriftens ytelse, ved hjelp av våre dynamisk produkt, orden- og kunderapporter tilpasset kundedataene.",module,Magento_Analytics
"View details","View details",module,Magento_Analytics
"Go to Advanced Reporting","Gå til avansert rapportering",module,Magento_Analytics
"An error occurred while subscription process.","An error occurred while subscription process.",module,Magento_Analytics
Analytics,Analytics,module,Magento_Analytics
API,API,module,Magento_Analytics
Configuration,Innstillinger,module,Magento_Analytics
"Business Intelligence",Forretningsinformasjon,module,Magento_Analytics
"BI Essentials","BI Essentials",module,Magento_Analytics
"This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.","This service provides a dynamic suite of reports with rich insights about your business.
                Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the
                ""Go to Advanced Reporting"" link. </br> For more information, see our
                <a href=""https://magento.com/legal/terms/privacy"">terms and conditions</a>.",module,Magento_Analytics
"Advanced Reporting Service","Avansert rapporteringstjeneste",module,Magento_Analytics
Industry,Industri,module,Magento_Analytics
"Time of day to send data","Tiden på dagen for å sende data",module,Magento_Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Få mer innsikt fra Magento bedriftsinformasjon</strong>",module,Magento_Analytics
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.","Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">BI Essentials</a> tier.",module,Magento_Analytics
"Auto Parts","Automatiske deler",module,Magento_Analytics
"Baby/Children’s Apparel, Gear and Toys","Baby/barn klær, utstyr og leker",module,Magento_Analytics
"Beauty and Cosmetics","Skjønnhet og velvære",module,Magento_Analytics
"Books, Music and Magazines","Bøker, musikk og magasiner",module,Magento_Analytics
"Crafts and Stationery","Håndverk og skrivemateriell",module,Magento_Analytics
"Consumer Electronics",Forbrukerelektronikk,module,Magento_Analytics
"Deal Site",Avtalenettsted,module,Magento_Analytics
"Fashion Apparel and Accessories","Mote klær og tilbehør",module,Magento_Analytics
"Food, Beverage and Grocery","Mat, drikke og dagligvarer",module,Magento_Analytics
"Home Goods and Furniture","Hjem varer og møbler",module,Magento_Analytics
"Home Improvement",Oppussing,module,Magento_Analytics
"Jewelry and Watches","Smykker og klokker",module,Magento_Analytics
"Mass Merchant",Massesalg,module,Magento_Analytics
"Office Supplies",Kontorrekvisita,module,Magento_Analytics
"Outdoor and Camping Gear","Utendørs og Camping utstyr",module,Magento_Analytics
"Pet Goods","Kjæledyr utstyr",module,Magento_Analytics
"Pharma and Medical Devices","Farmasøytisk og medisinsk utstyr",module,Magento_Analytics
"Technology B2B","Teknologi B2B",module,Magento_Analytics
"Analytics Subscription","Analytics Subscription",module,Magento_Analytics
"powered by Magento Business Intelligence","powered by Magento Business Intelligence",module,Magento_Analytics
"Are you sure you want to opt out?","Are you sure you want to opt out?",module,Magento_Analytics
Cancel,Cancel,module,Magento_Analytics
"Opt out","Opt out",module,Magento_Analytics
"<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>","<p>Advanced Reporting in included,
                    free of charge, in your Magento software. When you opt out, we collect no product, order, and
                    customer data to generate our dynamic reports.</p><p>To opt in later: You can always turn on Advanced
                    Reporting in you Admin Panel.</p>",module,Magento_Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","For å tilpasse opplevelsen avansert rapportering, velg din bransje.",module,Magento_Analytics
Back,Tilbake,module,Magento_AsynchronousOperations
Done,Utført,module,Magento_AsynchronousOperations
Retry,"Prøv på nytt",module,Magento_AsynchronousOperations
"'Action Details - #' .","'Handlingsdetaljer - #'.",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 item(s) have been scheduled for update.""",module,Magento_AsynchronousOperations
"Bulk Actions Log","Bulk Actions Log",module,Magento_AsynchronousOperations
"%1 item(s) are currently being updated.","%1 item(s) are currently being updated.",module,Magento_AsynchronousOperations
"Task ""%1"":","Oppgave ""%1"":",module,Magento_AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 item(s) have been scheduled for update.",module,Magento_AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 item(s) have been successfully updated.",module,Magento_AsynchronousOperations
"%1 item(s) failed to update","%1 item(s) failed to update",module,Magento_AsynchronousOperations
Details,Produktbeskrivelse,module,Magento_AsynchronousOperations
"View Details","Vis detaljer",module,Magento_AsynchronousOperations
Dismiss,Avbryt,module,Magento_AsynchronousOperations
"Pending, in queue...","Venter, i kø...",module,Magento_AsynchronousOperations
"%1 items selected for mass update","%1 items selected for mass update",module,Magento_AsynchronousOperations
", %1 successfully updated",", %1 successfully updated",module,Magento_AsynchronousOperations
", %1 failed to update",", %1 failed to update",module,Magento_AsynchronousOperations
"Something went wrong.","Noe gikk galt.",module,Magento_AsynchronousOperations
"Action Log",Handlingslogg,module,Magento_AsynchronousOperations
"Bulk Actions",Massehandlinger,module,Magento_AsynchronousOperations
"Days Saved in Log","Days Saved in Log",module,Magento_AsynchronousOperations
"Description of Operation","Description of Operation",module,Magento_AsynchronousOperations
Summary,Oppsummering,module,Magento_AsynchronousOperations
"Start Time",Starttid,module,Magento_AsynchronousOperations
"Items to Retry","Items to Retry",module,Magento_AsynchronousOperations
"To retry, select the items and click “Retry”.","To retry, select the items and click “Retry”.",module,Magento_AsynchronousOperations
